2025-09-26 08:52:21,388 | INFO | root | 🚀 Aplicación iniciada
2025-09-26 09:08:13,039 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:13,441 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:13,858 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:14,316 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:14,718 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:15,172 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:15,582 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:15,984 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:16,394 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:16,831 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:17,246 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:17,657 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:18,074 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:18,481 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:18,933 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:19,348 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:19,762 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:20,173 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:20,581 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:20,983 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:21,385 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:21,802 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:22,212 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:22,617 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:23,069 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:23,471 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:23,881 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:24,296 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:24,711 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:25,127 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:25,529 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:25,935 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:26,345 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:26,799 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:27,209 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:27,618 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:28,032 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:28,435 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:28,842 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:29,251 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:29,659 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:30,071 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:30,523 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:30,925 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:31,339 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:31,747 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:32,165 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:32,567 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:32,984 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:33,388 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:33,799 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:34,215 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:34,623 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:35,038 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:35,446 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:35,856 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:36,264 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:36,726 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:37,129 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:37,546 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:37,949 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:38,351 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:38,762 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:39,177 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:39,580 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:40,032 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:40,434 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:40,846 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:41,257 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:41,660 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:42,113 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:42,515 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:42,931 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:43,342 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:43,748 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:44,204 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:44,611 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:45,016 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:45,421 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:45,838 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:46,244 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:46,653 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:47,068 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:47,475 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:47,878 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:48,295 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:48,707 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:49,129 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:49,531 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:49,934 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:50,338 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:50,748 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:51,165 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:51,617 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:52,018 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:52,427 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:52,884 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:53,292 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:53,708 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:54,166 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:54,572 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:54,979 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:55,385 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:55,798 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:56,204 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:56,606 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:57,008 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:57,411 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:57,816 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:58,221 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:58,630 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:59,041 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:59,494 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:08:59,898 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:00,301 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:00,707 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:01,109 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:01,512 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:01,972 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:02,374 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:02,779 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:03,232 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:03,598 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:04,004 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:04,456 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:04,862 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:05,323 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:05,728 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:06,132 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:06,533 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:06,987 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:07,389 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:07,795 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:08,248 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:08,610 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:09,063 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:09,468 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:09,877 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:10,281 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:10,695 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:11,118 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:11,534 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:11,945 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:12,356 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:12,766 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:13,221 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:13,624 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:14,026 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:14,429 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:14,846 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:15,305 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:15,712 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:16,153 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:16,557 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:16,959 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:17,427 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:17,835 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:18,247 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:18,663 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:19,065 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:19,476 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:19,882 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:20,293 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:20,707 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:21,172 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:21,577 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:21,986 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:22,388 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:22,843 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:23,199 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:23,653 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:24,054 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:24,456 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:24,908 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:25,319 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:25,726 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:26,129 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:26,530 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:26,949 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:27,410 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:27,814 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:28,230 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:28,639 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:29,051 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:29,455 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:29,857 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:30,319 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:30,728 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:31,140 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:31,551 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:31,955 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:32,357 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:32,774 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:33,181 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:33,634 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:34,042 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:34,408 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:34,862 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:35,278 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:35,696 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:36,105 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:36,515 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:36,927 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:37,386 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:37,788 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:38,205 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:38,610 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:39,013 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:39,464 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:39,866 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:40,281 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:40,693 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:41,095 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:41,546 | INFO | watchfiles.main | 2 changes detected
2025-09-26 09:09:41,959 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:42,364 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:42,731 | INFO | watchfiles.main | 6 changes detected
2025-09-26 09:09:43,094 | INFO | watchfiles.main | 2 changes detected
2025-09-26 09:09:43,455 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:43,813 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:44,173 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:44,625 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:45,027 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:45,431 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:45,843 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:46,249 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:46,657 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:47,118 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:47,530 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:47,940 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:48,351 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:48,761 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:49,168 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:49,582 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:49,993 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:50,397 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:50,809 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:51,227 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:51,680 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:52,056 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:52,458 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:52,870 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:53,329 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:53,694 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:54,150 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:54,560 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:54,971 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:55,383 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:55,801 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:56,208 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:56,624 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:57,037 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:57,456 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:57,873 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:09:58,289 | INFO | watchfiles.main | 1 change detected
